0.000000000000000000e+00,9.856332010865553883e-01
2.014499339670075566e-07,9.643595711828868433e-01
4.028998679340151132e-07,9.269529510753832247e-01
6.043498019010226169e-07,8.793901333073697035e-01
8.057997358680302264e-07,8.234239685456744562e-01
1.007249669835037624e-06,7.764306947613822674e-01
1.208699603802045234e-06,7.397076041827718162e-01
1.410149537769052843e-06,7.122945503876288997e-01
1.611599471736060453e-06,6.926904791422369145e-01
1.813049405703067851e-06,6.829942430396824804e-01
2.014499339670075248e-06,6.821008424904699829e-01
2.215949273637083281e-06,6.835485126216328533e-01
2.417399207604090467e-06,6.799542030012145633e-01
2.618849141571098077e-06,6.813041598206397431e-01
2.820299075538105687e-06,6.824055528764014777e-01
3.021749009505112873e-06,6.844822862704456057e-01
3.223198943472120906e-06,6.822729414939183723e-01
3.424648877439128092e-06,6.804599086428637644e-01
3.626098811406135701e-06,6.811377573184264067e-01
3.827548745373143734e-06,6.823818697025900715e-01
4.028998679340150497e-06,6.796621389808661373e-01
4.230448613307158106e-06,6.811319581236108256e-01
4.431898547274166563e-06,6.830201591711295706e-01
4.633348481241174172e-06,6.826074190372450889e-01
4.834798415208180935e-06,6.802057065170568073e-01
5.036248349175188544e-06,6.833903046851650398e-01
5.237698283142196154e-06,6.832010964332956293e-01
5.439148217109202916e-06,6.832067711561267132e-01
5.640598151076211373e-06,6.833538113067284536e-01
5.842048085043218983e-06,6.830274302778324147e-01
6.043498019010225745e-06,6.873711733310653438e-01
